,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
15156,1075000.0,R4,manhattan,-0.09284504266555389,Average price
15157,1975000.0,R4,manhattan,-0.0506684521037725,Average price
15158,1775000.0,R4,manhattan,-0.060041027784168366,Average price
15159,1105000.0,R4,manhattan,-0.09143915631349452,Average price
15160,4750000.0,R4,manhattan,0.07937603546172013,Average price
15162,2025000.0,R4,manhattan,-0.04832530818367353,Average price
15163,1850000.0,R4,manhattan,-0.05652631190401992,Average price
15164,1850000.0,R4,manhattan,-0.05652631190401992,Average price
15166,2075000.0,R4,manhattan,-0.045982164263574564,Average price
15169,2650000.0,R4,manhattan,-0.019036009182436454,Average price
15170,1065000.0,R4,manhattan,-0.09331367144957368,Average price
15171,1475000.0,R4,manhattan,-0.07409989130476216,Average price
15172,1700000.0,R4,manhattan,-0.06355574366431681,Average price
15173,1934675.0,R4,manhattan,-0.05255819767533231,Average price
15174,2400000.0,R4,manhattan,-0.030751728782931285,Average price
15175,4300000.0,R4,manhattan,0.05828774018082943,Average price
15176,950000.0,R4,manhattan,-0.09870290246580131,Average price
15177,975000.0,R4,manhattan,-0.09753133050575183,Average price
15178,1210000.0,R4,manhattan,-0.08651855408128668,Average price
15179,5075000.0,R4,manhattan,0.09460647094236341,Average price
15180,3900000.0,R4,manhattan,0.0395425888200377,Average price
15182,1685000.0,R4,manhattan,-0.0642586868403465,Average price
15188,710000.0,R4,manhattan,-0.10994999328227634,Average price
15191,695000.0,R4,manhattan,-0.11065293645830604,Average price
15192,1800000.0,R4,manhattan,-0.05886945582411888,Average price
15193,740000.0,R4,manhattan,-0.10854410693021696,Average price
15194,940000.0,R4,manhattan,-0.0991715312498211,Average price
15195,1725000.0,R4,manhattan,-0.06238417170426733,Average price
15196,3100000.0,R4,manhattan,0.0020522860984542417,Average price
15197,1100000.0,R4,manhattan,-0.09167347070550441,Average price
15201,850000.0,R4,manhattan,-0.10338919030599923,Average price
15204,795000.0,R4,manhattan,-0.1059666486181081,Average price
15205,1350000.0,R4,manhattan,-0.07995775110500958,Average price
15206,660000.0,R4,manhattan,-0.11229313720237531,Average price
15207,859000.0,R4,manhattan,-0.10296742440038142,Average price
15208,76099.0,R4,manhattan,-0.13965641876416943,Average price
15210,775000.0,R4,manhattan,-0.10690390618614769,Average price
15212,995000.0,R4,manhattan,-0.09659407293771223,Average price
15213,2950000.0,R4,manhattan,-0.004977145661842657,Average price
15214,2950000.0,R4,manhattan,-0.004977145661842657,Average price
15215,1875000.0,R4,manhattan,-0.05535473994397043,Average price
15216,1875000.0,R4,manhattan,-0.05535473994397043,Average price
15217,1100000.0,R4,manhattan,-0.09167347070550441,Average price
15218,550000.0,R4,manhattan,-0.11744805382659304,Average price
15219,1585000.0,R4,manhattan,-0.06894497468054443,Average price
15220,3900000.0,R4,manhattan,0.0395425888200377,Average price
15221,3500000.0,R4,manhattan,0.020797437459245973,Average price
15222,6000000.0,R4,manhattan,0.1379546334641943,Average price
15224,595000.0,R4,manhattan,-0.11533922429850396,Average price
15225,555000.0,R4,manhattan,-0.11721373943458314,Average price
15226,7350000.0,R4,manhattan,0.20121951930686638,Average price
15227,4400000.0,R4,manhattan,0.06297402802102736,Average price
15228,6995000.0,R4,manhattan,0.1845831974741637,Average price
15229,12000000.0,R4,manhattan,0.41913190387607024,Higher price average
15230,10495000.0,R4,manhattan,0.34860327188109136,Higher price average
15231,4481234.0,R4,manhattan,0.06678088708513376,Average price
15232,4985073.0,R4,manhattan,0.09039223287630861,Average price
15233,2997613.0,R4,manhattan,-0.0027458634324892153,Average price
15234,3487750.0,R4,manhattan,0.020223367198821725,Average price
15235,2325000.0,R4,manhattan,-0.03426644466307974,Average price
15237,1960000.0,R4,manhattan,-0.05137139527980219,Average price
15238,3220000.0,R4,manhattan,0.007675831506691761,Average price
15240,2550000.0,R4,manhattan,-0.023722297022634387,Average price
15241,1650000.0,R4,manhattan,-0.06589888758441578,Average price
15242,4650000.0,R4,manhattan,0.0746897476215222,Average price
15243,7300000.0,R4,manhattan,0.19887637538676742,Average price
15244,5375000.0,R4,manhattan,0.1086653344629572,Average price
15245,2525000.0,R4,manhattan,-0.02489386898268387,Average price
15248,2525000.0,R4,manhattan,-0.02489386898268387,Average price
15251,5115000.0,R4,manhattan,0.09648098607844258,Average price
15252,10.0,R4,manhattan,-0.14322216831889764,Average price
15253,3658000.0,R4,manhattan,0.028201772246758704,Average price
15254,5600000.0,R4,manhattan,0.11920948210340256,Average price
15255,1530000.0,R4,manhattan,-0.0715224329926533,Average price
15257,605000.0,R4,manhattan,-0.11487059551448417,Average price
15258,810000.0,R4,manhattan,-0.10526370544207841,Average price
15259,880000.0,R4,manhattan,-0.10198330395393986,Average price
15260,2950000.0,R4,manhattan,-0.004977145661842657,Average price
15261,2400000.0,R4,manhattan,-0.030751728782931285,Average price
15263,2950000.0,R4,manhattan,-0.004977145661842657,Average price
15265,2082500.0,R4,manhattan,-0.04563069267555972,Average price
15267,5200000.0,R4,manhattan,0.10046433074261082,Average price
15268,5200000.0,R4,manhattan,0.10046433074261082,Average price
15272,1117000.0,R4,manhattan,-0.09087680177267075,Average price
15274,2835000.0,R4,manhattan,-0.010366376678070279,Average price
15276,980000.0,R4,manhattan,-0.09729701611374193,Average price
15277,2316967.0,R4,manhattan,-0.034642894165282836,Average price
15278,2800000.0,R4,manhattan,-0.012006577422139555,Average price
15281,999999.0,R4,manhattan,-0.09635980540858075,Average price
15282,2700000.0,R4,manhattan,-0.01669286526233749,Average price
15283,2995000.0,R4,manhattan,-0.0028683161337535873,Average price
15284,3400000.0,R4,manhattan,0.01611114961904804,Average price
15285,980000.0,R4,manhattan,-0.09729701611374193,Average price
15286,2050000.0,R4,manhattan,-0.04715373622362405,Average price
15287,1750000.0,R4,manhattan,-0.06121259974421785,Average price
15289,1525000.0,R4,manhattan,-0.0717567473846632,Average price
15290,1350000.0,R4,manhattan,-0.07995775110500958,Average price
15291,1990000.0,R4,manhattan,-0.04996550892774281,Average price
15292,2035000.0,R4,manhattan,-0.04785667939965374,Average price
15293,2220000.0,R4,manhattan,-0.03918704689528756,Average price
15294,2075000.0,R4,manhattan,-0.045982164263574564,Average price
15296,1045000.0,R4,manhattan,-0.09425092901761327,Average price
15297,1055000.0,R4,manhattan,-0.09378230023359348,Average price
15299,6500000.0,R4,manhattan,0.16138607266518395,Average price
15301,3900000.0,R4,manhattan,0.0395425888200377,Average price
15302,4400000.0,R4,manhattan,0.06297402802102736,Average price
15303,1150000.0,R4,manhattan,-0.08933032678540544,Average price
15307,1250000.0,R4,manhattan,-0.08464403894520751,Average price
15308,665000.0,R4,manhattan,-0.11205882281036542,Average price
15309,5275000.0,R4,manhattan,0.10397904662275927,Average price
15310,5275000.0,R4,manhattan,0.10397904662275927,Average price
15311,10.0,R4,manhattan,-0.14322216831889764,Average price
15313,3130000.0,R4,manhattan,0.0034581724505136214,Average price
15314,3270000.0,R4,manhattan,0.010018975426790727,Average price
15315,2750000.0,R4,manhattan,-0.014349721342238522,Average price
15316,6600000.0,R4,manhattan,0.16607236050538188,Average price
15317,2668000.0,R4,manhattan,-0.018192477371200826,Average price
15318,10.0,R4,manhattan,-0.14322216831889764,Average price
15319,2035000.0,R4,manhattan,-0.04785667939965374,Average price
15320,2355000.0,R4,manhattan,-0.03286055831102035,Average price
15321,2300000.0,R4,manhattan,-0.03543801662312922,Average price
15322,2450000.0,R4,manhattan,-0.02840858486283232,Average price
15323,2275000.0,R4,manhattan,-0.0366095885831787,Average price
15325,2150000.0,R4,manhattan,-0.042467448383426115,Average price
15326,10.0,R4,manhattan,-0.14322216831889764,Average price
15327,860000.0,R4,manhattan,-0.10292056152197944,Average price
15328,650000.0,R4,manhattan,-0.1127617659863951,Average price
15330,401569.0,R4,manhattan,-0.12440395773067722,Average price
15331,1375000.0,R4,manhattan,-0.0787861791449601,Average price
15333,1205000.0,R4,manhattan,-0.08675286847329658,Average price
15334,1950000.0,R4,manhattan,-0.05184002406382198,Average price
15335,2195000.0,R4,manhattan,-0.04035861885533705,Average price
15336,2040000.0,R4,manhattan,-0.047622365007643844,Average price
15337,850000.0,R4,manhattan,-0.10338919030599923,Average price
15338,990000.0,R4,manhattan,-0.09682838732972213,Average price
15339,850000.0,R4,manhattan,-0.10338919030599923,Average price
15341,875000.0,R4,manhattan,-0.10221761834594975,Average price
15342,1160000.0,R4,manhattan,-0.08886169800138564,Average price
15343,1300000.0,R4,manhattan,-0.08230089502510854,Average price
15345,1450000.0,R4,manhattan,-0.07527146326481164,Average price
15346,1588888.0,R4,manhattan,-0.06876277180931754,Average price
15347,850000.0,R4,manhattan,-0.10338919030599923,Average price
15348,875000.0,R4,manhattan,-0.10221761834594975,Average price
15349,1055000.0,R4,manhattan,-0.09378230023359348,Average price
15350,990000.0,R4,manhattan,-0.09682838732972213,Average price
15351,995000.0,R4,manhattan,-0.09659407293771223,Average price
15353,470000.0,R4,manhattan,-0.12119708409875138,Average price
15355,1920000.0,R4,manhattan,-0.053245910415881365,Average price
15356,952500.0,R4,manhattan,-0.09858574526979635,Average price
15357,10.0,R4,manhattan,-0.14322216831889764,Average price
15358,1670000.0,R4,manhattan,-0.0649616300163762,Average price
15360,940000.0,R4,manhattan,-0.0991715312498211,Average price
15361,1087500.0,R4,manhattan,-0.09225925668552915,Average price
15364,1290000.0,R4,manhattan,-0.08276952380912833,Average price
15366,751680.0,R4,manhattan,-0.10799674851048184,Average price
15367,1765000.0,R4,manhattan,-0.06050965656818816,Average price
15368,2132500.0,R4,manhattan,-0.04328754875546075,Average price
15369,3070000.0,R4,manhattan,0.0006463997463948619,Average price
15370,3458907.0,R4,manhattan,0.018871701197073435,Average price
15371,3125000.0,R4,manhattan,0.003223858058503725,Average price
15373,3130000.0,R4,manhattan,0.0034581724505136214,Average price
15374,3650000.0,R4,manhattan,0.02782686921954287,Average price
15376,3400000.0,R4,manhattan,0.01611114961904804,Average price
15377,7200000.0,R4,manhattan,0.19419008754656947,Average price
15378,4765019.0,R4,manhattan,0.08007986903243945,Average price
15379,5459036.0,R4,manhattan,0.11260350331234593,Average price
15380,7567635.0,R4,manhattan,0.21141852184788115,Average price
15381,7721005.0,R4,manhattan,0.21860588150839272,Average price
15383,7019604.0,R4,manhattan,0.185736211734366,Average price
15384,1515000.0,R4,manhattan,-0.07222537616868299,Average price
15385,1615000.0,R4,manhattan,-0.06753908832848506,Average price
15386,7561599.0,R4,manhattan,0.2111356575138468,Average price
15388,5792887.0,R4,manhattan,0.12824872212972513,Average price
15389,5502187.0,R4,manhattan,0.11462568337826975,Average price
15390,5594595.0,R4,manhattan,0.11895618824563986,Average price
15391,5500024.0,R4,manhattan,0.11452431897228627,Average price
15392,5011932.0,R4,manhattan,0.09165092292730738,Average price
15393,482917.0,R4,manhattan,-0.12059175629843301,Average price
15394,5616653.0,R4,manhattan,0.11998988961743072,Average price
15395,5855543.0,R4,manhattan,0.13118496263887955,Average price
15396,2540000.0,R4,manhattan,-0.02419092580665418,Average price
15398,515000.0,R4,manhattan,-0.11908825457066231,Average price
15399,797209.0,R4,manhattan,-0.10586312851971813,Average price
15400,925000.0,R4,manhattan,-0.09987447442585079,Average price
15401,814000.0,R4,manhattan,-0.10507625392847049,Average price
15402,1950000.0,R4,manhattan,-0.05184002406382198,Average price
15403,1995000.0,R4,manhattan,-0.04973119453573291,Average price
15404,3164325.0,R4,manhattan,0.005066740751661562,Average price
15405,2419871.0,R4,manhattan,-0.029820516526205553,Average price
15406,2490000.0,R4,manhattan,-0.026534069726753148,Average price
15407,1950000.0,R4,manhattan,-0.05184002406382198,Average price
15408,1817576.0,R4,manhattan,-0.058045793873325695,Average price
15409,1860000.0,R4,manhattan,-0.05605768312000012,Average price
15410,3925000.0,R4,manhattan,0.04071416078008718,Average price
15412,5345000.0,R4,manhattan,0.10725944811089783,Average price
15413,4000000.0,R4,manhattan,0.04422887666023563,Average price
15414,3700000.0,S5,manhattan,0.030170013139641835,Average price
15416,1180000.0,R1,manhattan,-0.08792444043334606,Average price
15417,4580000.0,R1,manhattan,0.07140934613338364,Average price
15418,500000.0,R1,manhattan,-0.119791197746692,Average price
15419,1510000.0,R1,manhattan,-0.07245969056069289,Average price
15420,1400000.0,R9,manhattan,-0.07761460718491062,Average price
15421,660000.0,R9,manhattan,-0.11229313720237531,Average price
15422,720000.0,R9,manhattan,-0.10948136449825654,Average price
15423,872500.0,R9,manhattan,-0.1023347755419547,Average price
15424,1085000.0,R9,manhattan,-0.0923764138815341,Average price
15425,725000.0,R9,manhattan,-0.10924705010624665,Average price
15426,682500.0,R9,manhattan,-0.11123872243833077,Average price
15428,1353384.0,R9,manhattan,-0.07979916712449728,Average price
15429,590000.0,R9,manhattan,-0.11557353869051386,Average price
15430,1350000.0,R9,manhattan,-0.07995775110500958,Average price
15432,735000.0,R9,manhattan,-0.10877842132222686,Average price
15433,601975.0,R9,manhattan,-0.11501235572165017,Average price
15434,1495000.0,R9,manhattan,-0.07316263373672258,Average price
15435,720000.0,R9,manhattan,-0.10948136449825654,Average price
15436,800000.0,R9,manhattan,-0.1057323342260982,Average price
15437,411000.0,R9,manhattan,-0.12396199392446816,Average price
15438,1725000.0,R9,manhattan,-0.06238417170426733,Average price
15439,618000.0,R9,manhattan,-0.11426137809525844,Average price
15440,1725000.0,R9,manhattan,-0.06238417170426733,Average price
15442,740000.0,R9,manhattan,-0.10854410693021696,Average price
15443,26000.0,R9,manhattan,-0.1420042021092302,Average price
15444,1100000.0,R9,manhattan,-0.09167347070550441,Average price
15445,1800000.0,R9,manhattan,-0.05886945582411888,Average price
15446,1555000.0,R9,manhattan,-0.07035086103260381,Average price
15447,1298269.0,R9,manhattan,-0.08238201466762236,Average price
15448,1500000.0,R9,manhattan,-0.07292831934471268,Average price
15449,2800000.0,R9,manhattan,-0.012006577422139555,Average price
15450,26474.0,R9,manhattan,-0.14198198910486767,Average price
15452,2450000.0,R9,manhattan,-0.02840858486283232,Average price
15453,1350000.0,R9,manhattan,-0.07995775110500958,Average price
15455,955000.0,R9,manhattan,-0.09846858807379141,Average price
15456,745000.0,R9,manhattan,-0.10830979253820706,Average price
15457,570000.0,R9,manhattan,-0.11651079625855344,Average price
15458,505000.0,R9,manhattan,-0.1195568833546821,Average price
15459,472000.0,R9,manhattan,-0.12110335834194742,Average price
15460,375000.0,R9,manhattan,-0.12564905754693942,Average price
15462,450000.0,R9,manhattan,-0.12213434166679096,Average price
15464,60000.0,R9,manhattan,-0.14041086424356292,Average price
15465,495000.0,R9,manhattan,-0.1200255121387019,Average price
15466,1285000.0,R9,manhattan,-0.08300383820113823,Average price
15468,1700000.0,R9,manhattan,-0.06355574366431681,Average price
15470,515000.0,R9,manhattan,-0.11908825457066231,Average price
15472,860000.0,R9,manhattan,-0.10292056152197944,Average price
15473,60000.0,R9,manhattan,-0.14041086424356292,Average price
15474,860000.0,R9,manhattan,-0.10292056152197944,Average price
15475,475000.0,R9,manhattan,-0.12096276970674148,Average price
15476,50000.0,R9,manhattan,-0.1408794930275827,Average price
15477,545000.0,R9,manhattan,-0.11768236821860294,Average price
15478,475000.0,R9,manhattan,-0.12096276970674148,Average price
15479,550000.0,R9,manhattan,-0.11744805382659304,Average price
15480,710000.0,R9,manhattan,-0.10994999328227634,Average price
15481,810000.0,R9,manhattan,-0.10526370544207841,Average price
15482,820000.0,R9,manhattan,-0.10479507665805862,Average price
15483,840000.0,R9,manhattan,-0.10385781909001904,Average price
15484,580000.0,R9,manhattan,-0.11604216747453365,Average price
15485,575000.0,R9,manhattan,-0.11627648186654355,Average price
15486,450000.0,R9,manhattan,-0.12213434166679096,Average price
15487,410000.0,R9,manhattan,-0.12400885680287015,Average price
15488,1400000.0,R9,manhattan,-0.07761460718491062,Average price
15489,810000.0,R9,manhattan,-0.10526370544207841,Average price
15490,800000.0,R9,manhattan,-0.1057323342260982,Average price
15491,465000.0,R9,manhattan,-0.12143139849076127,Average price
15494,470000.0,R9,manhattan,-0.12119708409875138,Average price
15495,1450000.0,R9,manhattan,-0.07527146326481164,Average price
15498,1600000.0,R9,manhattan,-0.06824203150451474,Average price
15499,485000.0,R9,manhattan,-0.12049414092272169,Average price
15501,400000.0,R9,manhattan,-0.12447748558688994,Average price
15502,489000.0,R9,manhattan,-0.12030668940911378,Average price
15503,489000.0,R9,manhattan,-0.12030668940911378,Average price
15504,442500.0,R9,manhattan,-0.12248581325480581,Average price
15505,1635000.0,R9,manhattan,-0.06660183076044547,Average price
15506,1795000.0,R9,manhattan,-0.059103770216128775,Average price
15510,749000.0,R9,manhattan,-0.10812234102459915,Average price
15511,825000.0,R9,manhattan,-0.10456076226604873,Average price
15512,1300000.0,R9,manhattan,-0.08230089502510854,Average price
15513,880000.0,R9,manhattan,-0.10198330395393986,Average price
15514,850000.0,R9,manhattan,-0.10338919030599923,Average price
15515,1350000.0,R9,manhattan,-0.07995775110500958,Average price
15516,949000.0,R9,manhattan,-0.09874976534420328,Average price
15517,590000.0,R9,manhattan,-0.11557353869051386,Average price
15518,477500.0,R9,manhattan,-0.12084561251073654,Average price
15519,460000.0,R9,manhattan,-0.12166571288277117,Average price
15521,2400000.0,R9,manhattan,-0.030751728782931285,Average price
15523,437500.0,R9,manhattan,-0.12272012764681571,Average price
15525,770000.0,R9,manhattan,-0.10713822057815758,Average price
15526,875000.0,R9,manhattan,-0.10221761834594975,Average price
15527,125000.0,R9,manhattan,-0.13736477714743425,Average price
15528,570000.0,R9,manhattan,-0.11651079625855344,Average price
15529,467500.0,R9,manhattan,-0.12131424129475633,Average price
15530,711000.0,R9,manhattan,-0.10990313040387437,Average price
15531,457500.0,R9,manhattan,-0.12178287007877613,Average price
15532,1325000.0,R9,manhattan,-0.08112932306505906,Average price
15533,115000.0,R9,manhattan,-0.13783340593145404,Average price
15534,1300000.0,R9,manhattan,-0.08230089502510854,Average price
15535,910000.0,R9,manhattan,-0.10057741760188048,Average price
15536,885000.0,R9,manhattan,-0.10174898956192996,Average price
15537,530000.0,R9,manhattan,-0.11838531139463263,Average price
15539,475000.0,R9,manhattan,-0.12096276970674148,Average price
15540,725000.0,R9,manhattan,-0.10924705010624665,Average price
15541,859000.0,R9,manhattan,-0.10296742440038142,Average price
15542,460000.0,R9,manhattan,-0.12166571288277117,Average price
15543,429000.0,R9,manhattan,-0.12311846211323253,Average price
15544,460000.0,R9,manhattan,-0.12166571288277117,Average price
15546,520000.0,R9,manhattan,-0.11885394017865242,Average price
15547,850000.0,R9,manhattan,-0.10338919030599923,Average price
15548,860000.0,R9,manhattan,-0.10292056152197944,Average price
15549,895000.0,R9,manhattan,-0.10128036077791017,Average price
15550,1925000.0,R9,manhattan,-0.05301159602387146,Average price
15552,610000.0,R9,manhattan,-0.11463628112247427,Average price
15553,875000.0,R9,manhattan,-0.10221761834594975,Average price
15554,1300000.0,R9,manhattan,-0.08230089502510854,Average price
15555,1525000.0,R9,manhattan,-0.0717567473846632,Average price
15556,1530000.0,R9,manhattan,-0.0715224329926533,Average price
15557,1425000.0,R9,manhattan,-0.07644303522486112,Average price
15560,515000.0,R9,manhattan,-0.11908825457066231,Average price
15561,430000.0,R9,manhattan,-0.12307159923483055,Average price
15562,445000.0,R9,manhattan,-0.12236865605880086,Average price
15563,405000.0,R9,manhattan,-0.12424317119488004,Average price
15566,411000.0,R9,manhattan,-0.12396199392446816,Average price
15569,620000.0,R9,manhattan,-0.11416765233845448,Average price
15571,660000.0,R9,manhattan,-0.11229313720237531,Average price
15572,675000.0,R9,manhattan,-0.11159019402634562,Average price
15573,865000.0,R9,manhattan,-0.10268624712996954,Average price
15575,1900000.0,R9,manhattan,-0.05418316798392095,Average price
15576,450000.0,R9,manhattan,-0.12213434166679096,Average price
15578,540000.0,R9,manhattan,-0.11791668261061283,Average price
15579,482000.0,R9,manhattan,-0.12063472955792763,Average price
15580,875000.0,R9,manhattan,-0.10221761834594975,Average price
15582,575000.0,R9,manhattan,-0.11627648186654355,Average price
15583,450000.0,R9,manhattan,-0.12213434166679096,Average price
15584,505000.0,R9,manhattan,-0.1195568833546821,Average price
15585,790000.0,R9,manhattan,-0.106200963010118,Average price
15586,455000.0,R9,manhattan,-0.12190002727478107,Average price
15588,615000.0,R9,manhattan,-0.11440196673046438,Average price
15589,785000.0,R9,manhattan,-0.1064352774021279,Average price
15590,2500000.0,R9,manhattan,-0.026065440942733352,Average price
15591,825000.0,R9,manhattan,-0.10456076226604873,Average price
15592,760000.0,R9,manhattan,-0.10760684936217738,Average price
15593,667500.0,R9,manhattan,-0.11194166561436046,Average price
15594,925000.0,R9,manhattan,-0.09987447442585079,Average price
15595,785000.0,R9,manhattan,-0.1064352774021279,Average price
15596,2420000.0,R9,manhattan,-0.0298144712148917,Average price
15597,2270000.0,R9,manhattan,-0.036843902975188594,Average price
15598,995000.0,R9,manhattan,-0.09659407293771223,Average price
15599,699000.0,R9,manhattan,-0.11046548494469811,Average price
15600,450000.0,R9,manhattan,-0.12213434166679096,Average price
15602,420000.0,R9,manhattan,-0.12354022801885035,Average price
15604,715000.0,R9,manhattan,-0.10971567889026644,Average price
15605,1240000.0,R9,manhattan,-0.0851126677292273,Average price
15606,725000.0,R9,manhattan,-0.10924705010624665,Average price
15607,849000.0,R9,manhattan,-0.10343605318440122,Average price
15609,2625000.0,R9,manhattan,-0.02020758114248594,Average price
15610,715000.0,R9,manhattan,-0.10971567889026644,Average price
15611,675000.0,R9,manhattan,-0.11159019402634562,Average price
15612,555000.0,R9,manhattan,-0.11721373943458314,Average price
15613,520000.0,R9,manhattan,-0.11885394017865242,Average price
15614,415000.0,R9,manhattan,-0.12377454241086025,Average price
15616,489000.0,R9,manhattan,-0.12030668940911378,Average price
15617,453000.0,R9,manhattan,-0.12199375303158504,Average price
15618,580000.0,R9,manhattan,-0.11604216747453365,Average price
15619,709000.0,R9,manhattan,-0.10999685616067832,Average price
15621,915000.0,R9,manhattan,-0.10034310320987058,Average price
15622,1445000.0,R9,manhattan,-0.07550577765682154,Average price
15623,530000.0,R9,manhattan,-0.11838531139463263,Average price
15625,924000.0,R9,manhattan,-0.09992133730425277,Average price
15627,10.0,R9,manhattan,-0.14322216831889764,Average price
15628,1525000.0,R9,manhattan,-0.0717567473846632,Average price
15629,975000.0,R9,manhattan,-0.09753133050575183,Average price
15630,699000.0,R9,manhattan,-0.11046548494469811,Average price
15631,635000.0,R9,manhattan,-0.11346470916242479,Average price
15632,485000.0,R9,manhattan,-0.12049414092272169,Average price
15633,455000.0,R9,manhattan,-0.12190002727478107,Average price
15634,455000.0,R9,manhattan,-0.12190002727478107,Average price
15636,835000.0,R9,manhattan,-0.10409213348202893,Average price
15637,707000.0,R9,manhattan,-0.11009058191748228,Average price
15638,712500.0,R9,manhattan,-0.1098328360862714,Average price
15639,480100.0,R9,manhattan,-0.12072376902689139,Average price
15640,1450000.0,R9,manhattan,-0.07527146326481164,Average price
15641,475000.0,R9,manhattan,-0.12096276970674148,Average price
15642,570000.0,R9,manhattan,-0.11651079625855344,Average price
15644,512500.0,R9,manhattan,-0.11920541176666725,Average price
15645,475000.0,R9,manhattan,-0.12096276970674148,Average price
15646,1800000.0,R9,manhattan,-0.05886945582411888,Average price
15647,1725000.0,R9,manhattan,-0.06238417170426733,Average price
15648,1395000.0,R9,manhattan,-0.07784892157692051,Average price
15649,999000.0,R9,manhattan,-0.09640662142410432,Average price
15650,955000.0,R9,manhattan,-0.09846858807379141,Average price
15651,905000.0,R9,manhattan,-0.10081173199389037,Average price
15652,780000.0,R9,manhattan,-0.10666959179413779,Average price
15653,572000.0,R9,manhattan,-0.11641707050174949,Average price
15654,514000.0,R9,manhattan,-0.11913511744906428,Average price
15655,1.0,R9,manhattan,-0.14322259008480326,Average price
15658,850000.0,R9,manhattan,-0.10338919030599923,Average price
15660,675000.0,R9,manhattan,-0.11159019402634562,Average price
15661,599000.0,R9,manhattan,-0.11515177278489605,Average price
15663,485000.0,R9,manhattan,-0.12049414092272169,Average price
15664,617000.0,R9,manhattan,-0.11430824097366042,Average price
15665,1400000.0,R9,manhattan,-0.07761460718491062,Average price
15666,890000.0,R9,manhattan,-0.10151467516992006,Average price
15667,965000.0,R9,manhattan,-0.09799995928977162,Average price
15668,1.0,R9,manhattan,-0.14322259008480326,Average price
15669,1225000.0,R9,manhattan,-0.085815610905257,Average price
15670,533000.0,R9,manhattan,-0.11824472275942668,Average price
15671,959000.0,R9,manhattan,-0.09828113656018349,Average price
15674,5200000.0,H3,manhattan,0.10046433074261082,Average price
15675,9600000.0,HR,manhattan,0.30666099571131983,Higher price average
15678,100.0,RB,manhattan,-0.14321795065984147,Average price
15679,1400000.0,RB,manhattan,-0.07761460718491062,Average price
15680,12240000.0,RG,manhattan,0.43037899469254526,Higher price average
15681,12240000.0,RG,manhattan,0.43037899469254526,Higher price average
15684,2237000.0,RH,manhattan,-0.03839037796245392,Average price
15686,810000.0,RH,manhattan,-0.10526370544207841,Average price
15687,833000.0,RH,manhattan,-0.10418585923883289,Average price
15688,910000.0,RH,manhattan,-0.10057741760188048,Average price
15689,210000.0,RH,manhattan,-0.133381432483266,Average price
15691,208000.0,RH,manhattan,-0.13347515824006997,Average price
15692,200500.0,RH,manhattan,-0.1338266298280848,Average price
15693,312000.0,RH,manhattan,-0.1286014188862641,Average price
15694,208000.0,RH,manhattan,-0.13347515824006997,Average price
15695,106700.0,RH,manhattan,-0.13822236782219047,Average price
15696,319410.0,RH,manhattan,-0.12825416495730546,Average price
15697,304500.0,RH,manhattan,-0.12895289047427896,Average price
15698,180492.0,RH,manhattan,-0.13476426229915162,Average price
15700,247500.0,RH,manhattan,-0.13162407454319178,Average price
15702,245000.0,RH,manhattan,-0.13174123173919672,Average price
15704,285000.0,RH,manhattan,-0.12986671660311755,Average price
15705,185000.0,RH,manhattan,-0.1345530044433155,Average price
15707,175000.0,RH,manhattan,-0.1350216332273353,Average price
15709,250000.0,RH,manhattan,-0.13150691734718684,Average price
15710,242000.0,RH,manhattan,-0.13188182037440266,Average price
15711,14500000.0,RK,manhattan,0.5362890998810186,Higher price average
15712,14500000.0,RK,manhattan,0.5362890998810186,Higher price average
15713,675000.0,RK,manhattan,-0.11159019402634562,Average price
15714,38760000.0,RK,manhattan,1.6731825299130367,The price is not average
15715,3350000.0,RS,manhattan,0.013768005698949072,Average price
15716,3900000.0,RS,manhattan,0.0395425888200377,Average price
15717,10.0,RS,manhattan,-0.14322216831889764,Average price
15719,1934675.0,RS,manhattan,-0.05255819767533231,Average price
15720,3100000.0,RS,manhattan,0.0020522860984542417,Average price
15721,1750000.0,RS,manhattan,-0.06121259974421785,Average price
15722,1055000.0,RS,manhattan,-0.09378230023359348,Average price
15723,40000.0,RS,manhattan,-0.1413481218116025,Average price
15724,23000.0,RS,manhattan,-0.14214479074443614,Average price
15725,2220000.0,RS,manhattan,-0.03918704689528756,Average price
15726,999999.0,RS,manhattan,-0.09635980540858075,Average price
15727,1045000.0,RS,manhattan,-0.09425092901761327,Average price
15728,15000.0,RS,manhattan,-0.14251969377165197,Average price
15729,15000.0,RS,manhattan,-0.14251969377165197,Average price
15730,2316967.0,RS,manhattan,-0.034642894165282836,Average price
15731,2316967.0,RS,manhattan,-0.034642894165282836,Average price
15732,2800000.0,RS,manhattan,-0.012006577422139555,Average price
15734,2995000.0,RS,manhattan,-0.0028683161337535873,Average price
15742,3900000.0,RS,manhattan,0.0395425888200377,Average price
15743,5275000.0,RS,manhattan,0.10397904662275927,Average price
15744,30000.0,RS,manhattan,-0.1418167505956223,Average price
15745,30000.0,RS,manhattan,-0.1418167505956223,Average price
15746,30000.0,RS,manhattan,-0.1418167505956223,Average price
15747,30000.0,RS,manhattan,-0.1418167505956223,Average price
15749,3900000.0,RS,manhattan,0.0395425888200377,Average price
